date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:54	22178/22178	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Nov%202021%2002:49:13%20GMT	https://preview.colorlib.com/theme/meranda/index.html	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/index.html	(from )
09:49:55	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
09:49:56	8645/8645	---MCZ	200	added ('OK')	text/css	etag:W/%2221c5-5c1f9daf747e8%22	https://preview.colorlib.com/theme/meranda/css/jquery.mb.YTPlayer.min.css	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/jquery.mb.YTPlayer.min.css	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:56	153025/153025	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min.css+css,_jquery.fancybox.min.css+css,_bootstrap-datepicker.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css.pagespeed.cc._zZuf9ykLm.css	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_owl.theme.default.min	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:56	18260/18260	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/css/A.style.css.pagespeed.cf.2yPk2cBvMB.css	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/css/A.style.css.pagespeed.cf.2yPk2cBvMB.css	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:57	14823/14823	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Nov%202021%2002:49:16%20GMT	https://preview.colorlib.com/theme/meranda/categories.html	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/categories.html	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:58	7019/7019	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Nov%202021%2002:49:17%20GMT	https://preview.colorlib.com/theme/meranda/contact.html	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/contact.html	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:59	15479/15479	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Nov%202021%2002:49:18%20GMT	https://preview.colorlib.com/theme/meranda/blog-single.html	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/blog-single.html	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:59	310540/310540	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/meranda/images/xbig_img_1.jpg.pagespeed.ic.UKA_TdMRvl.jpg	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/images/xbig_img_1.jpg.pagespeed.ic.UKA_TdMRvl.jpg	(from https://preview.colorlib.com/theme/meranda/index.html)
09:49:59	664/664	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Nov%202021%2002:49:18%20GMT	https://preview.colorlib.com/theme/meranda/post-single.html	C:/wamp64/www/photoapp/public/assets/templatenya/preview.colorlib.com/theme/meranda/post-single.html	(from https://preview.colorlib.com/theme/meranda/index.html)
